Date,Time,Consumption
25.05.2016,00:00,"27.712,82"
25.05.2016,01:00,"26.256,56"
25.05.2016,02:00,"25.448,51"
25.05.2016,03:00,"24.923,97"
25.05.2016,04:00,"24.892,41"
25.05.2016,05:00,"24.346,58"
25.05.2016,06:00,"24.620,74"
25.05.2016,07:00,"26.735,95"
25.05.2016,08:00,"30.977,03"
25.05.2016,09:00,"33.188,00"
25.05.2016,10:00,"33.859,35"
25.05.2016,11:00,"34.317,74"
25.05.2016,12:00,"32.139,39"
25.05.2016,13:00,"32.680,10"
25.05.2016,14:00,"33.379,81"
25.05.2016,15:00,"33.208,70"
25.05.2016,16:00,"33.082,03"
25.05.2016,17:00,"32.085,49"
25.05.2016,18:00,"30.990,21"
25.05.2016,19:00,"30.947,38"
25.05.2016,20:00,"32.405,06"
25.05.2016,21:00,"32.093,26"
25.05.2016,22:00,"31.508,64"
25.05.2016,23:00,"29.783,46"
26.05.2016,00:00,"27.919,18"
26.05.2016,01:00,"26.558,14"
26.05.2016,02:00,"25.669,33"
26.05.2016,03:00,"25.167,90"
26.05.2016,04:00,"24.906,83"
26.05.2016,05:00,"24.424,91"
26.05.2016,06:00,"24.568,66"
26.05.2016,07:00,"26.809,11"
26.05.2016,08:00,"31.017,58"
26.05.2016,09:00,"33.397,70"
26.05.2016,10:00,"33.796,14"
26.05.2016,11:00,"34.395,50"
26.05.2016,12:00,"32.285,24"
26.05.2016,13:00,"32.932,72"
26.05.2016,14:00,"33.484,90"
26.05.2016,15:00,"33.090,97"
26.05.2016,16:00,"33.097,67"
26.05.2016,17:00,"32.388,03"
26.05.2016,18:00,"31.063,13"
26.05.2016,19:00,"31.030,12"
26.05.2016,20:00,"32.099,58"
26.05.2016,21:00,"31.691,90"
26.05.2016,22:00,"31.653,89"
26.05.2016,23:00,"29.720,71"
27.05.2016,00:00,"27.847,46"
27.05.2016,01:00,"26.337,27"
27.05.2016,02:00,"25.416,28"
27.05.2016,03:00,"24.799,56"
27.05.2016,04:00,"24.615,58"
27.05.2016,05:00,"23.989,74"
27.05.2016,06:00,"24.092,27"
27.05.2016,07:00,"25.779,07"
27.05.2016,08:00,"30.490,28"
27.05.2016,09:00,"32.891,32"
27.05.2016,10:00,"33.786,97"
27.05.2016,11:00,"34.200,21"
27.05.2016,12:00,"32.232,46"
27.05.2016,13:00,"31.333,32"
27.05.2016,14:00,"33.033,72"
27.05.2016,15:00,"32.781,45"
27.05.2016,16:00,"32.741,99"
27.05.2016,17:00,"32.081,55"
27.05.2016,18:00,"30.754,93"
27.05.2016,19:00,"30.602,57"
27.05.2016,20:00,"31.649,83"
27.05.2016,21:00,"31.512,57"
27.05.2016,22:00,"31.153,99"
27.05.2016,23:00,"29.632,72"
28.05.2016,00:00,"27.678,13"
28.05.2016,01:00,"26.284,33"
28.05.2016,02:00,"25.294,57"
28.05.2016,03:00,"24.562,86"
28.05.2016,04:00,"24.320,05"
28.05.2016,05:00,"23.609,57"
28.05.2016,06:00,"23.447,20"
28.05.2016,07:00,"24.702,59"
28.05.2016,08:00,"28.652,76"
28.05.2016,09:00,"31.285,11"
28.05.2016,10:00,"32.393,30"
28.05.2016,11:00,"33.026,90"
28.05.2016,12:00,"31.660,74"
28.05.2016,13:00,"31.674,22"
28.05.2016,14:00,"31.522,27"
28.05.2016,15:00,"30.888,03"
28.05.2016,16:00,"30.258,10"
28.05.2016,17:00,"29.384,72"
28.05.2016,18:00,"28.789,78"
28.05.2016,19:00,"29.046,05"
28.05.2016,20:00,"30.368,20"
28.05.2016,21:00,"30.151,96"
28.05.2016,22:00,"29.834,64"
28.05.2016,23:00,"28.255,34"
29.05.2016,00:00,"26.559,78"
29.05.2016,01:00,"24.945,19"
29.05.2016,02:00,"23.715,19"
29.05.2016,03:00,"22.956,87"
29.05.2016,04:00,"22.766,50"
29.05.2016,05:00,"21.765,56"
29.05.2016,06:00,"20.938,51"
29.05.2016,07:00,"21.491,34"
29.05.2016,08:00,"23.014,48"
29.05.2016,09:00,"24.955,40"
29.05.2016,10:00,"26.292,84"
29.05.2016,11:00,"27.225,32"
29.05.2016,12:00,"26.530,58"
29.05.2016,13:00,"26.927,80"
29.05.2016,14:00,"26.850,68"
29.05.2016,15:00,"26.773,53"
29.05.2016,16:00,"26.523,45"
29.05.2016,17:00,"26.165,13"
29.05.2016,18:00,"26.232,17"
29.05.2016,19:00,"26.745,33"
29.05.2016,20:00,"28.520,70"
29.05.2016,21:00,"28.887,07"
29.05.2016,22:00,"28.617,14"
29.05.2016,23:00,"26.677,53"
30.05.2016,00:00,"25.277,75"
30.05.2016,01:00,"23.774,17"
30.05.2016,02:00,"22.830,55"
30.05.2016,03:00,"22.426,37"
30.05.2016,04:00,"22.189,56"
30.05.2016,05:00,"21.744,89"
30.05.2016,06:00,"22.191,21"
30.05.2016,07:00,"24.818,02"
30.05.2016,08:00,"29.859,01"
30.05.2016,09:00,"32.511,70"
30.05.2016,10:00,"33.473,30"
30.05.2016,11:00,"34.543,09"
30.05.2016,12:00,"32.547,88"
30.05.2016,13:00,"33.332,27"
30.05.2016,14:00,"34.119,17"
30.05.2016,15:00,"33.667,45"
30.05.2016,16:00,"33.942,88"
30.05.2016,17:00,"33.037,42"
30.05.2016,18:00,"31.468,56"
30.05.2016,19:00,"31.183,01"
30.05.2016,20:00,"32.103,91"
30.05.2016,21:00,"31.908,49"
30.05.2016,22:00,"31.357,56"
30.05.2016,23:00,"29.294,49"
31.05.2016,00:00,"27.605,73"
31.05.2016,01:00,"26.141,62"
31.05.2016,02:00,"25.240,67"
31.05.2016,03:00,"24.442,82"
31.05.2016,04:00,"24.473,73"
31.05.2016,05:00,"24.007,50"
31.05.2016,06:00,"24.260,40"
31.05.2016,07:00,"26.520,65"
31.05.2016,08:00,"30.986,39"
31.05.2016,09:00,"33.578,84"
31.05.2016,10:00,"34.368,06"
31.05.2016,11:00,"35.188,08"
31.05.2016,12:00,"33.046,89"
31.05.2016,13:00,"33.989,60"
31.05.2016,14:00,"34.918,11"
31.05.2016,15:00,"34.549,74"
31.05.2016,16:00,"34.464,39"
31.05.2016,17:00,"33.491,78"
31.05.2016,18:00,"32.078,71"
31.05.2016,19:00,"31.628,34"
31.05.2016,20:00,"32.747,94"
31.05.2016,21:00,"32.803,49"
31.05.2016,22:00,"32.231,29"
31.05.2016,23:00,"30.565,83"
01.06.2016,00:00,"28.376,23"
01.06.2016,01:00,"26.746,09"
01.06.2016,02:00,"25.697,47"
01.06.2016,03:00,"25.062,99"
01.06.2016,04:00,"24.923,33"
01.06.2016,05:00,"24.205,53"
01.06.2016,06:00,"24.592,42"
01.06.2016,07:00,"26.508,98"
01.06.2016,08:00,"30.881,02"
01.06.2016,09:00,"33.605,72"
01.06.2016,10:00,"34.626,39"
01.06.2016,11:00,"35.424,03"
01.06.2016,12:00,"33.647,82"
01.06.2016,13:00,"34.443,49"
01.06.2016,14:00,"35.207,29"
01.06.2016,15:00,"34.965,79"
01.06.2016,16:00,"34.429,04"
01.06.2016,17:00,"33.481,00"
01.06.2016,18:00,"32.009,64"
01.06.2016,19:00,"31.828,22"
01.06.2016,20:00,"32.886,01"
01.06.2016,21:00,"32.914,23"
01.06.2016,22:00,"32.421,19"
01.06.2016,23:00,"30.710,30"
02.06.2016,00:00,"28.634,80"
02.06.2016,01:00,"26.977,62"
02.06.2016,02:00,"26.061,43"
02.06.2016,03:00,"25.249,12"
02.06.2016,04:00,"24.993,29"
02.06.2016,05:00,"24.413,21"
02.06.2016,06:00,"24.651,60"
02.06.2016,07:00,"27.138,70"
02.06.2016,08:00,"31.024,51"
02.06.2016,09:00,"34.531,92"
02.06.2016,10:00,"35.298,81"
02.06.2016,11:00,"35.958,13"
02.06.2016,12:00,"34.544,07"
02.06.2016,13:00,"35.144,02"
02.06.2016,14:00,"35.964,08"
02.06.2016,15:00,"35.465,55"
02.06.2016,16:00,"35.166,50"
02.06.2016,17:00,"34.107,27"
02.06.2016,18:00,"32.726,46"
02.06.2016,19:00,"32.416,27"
02.06.2016,20:00,"33.378,05"
02.06.2016,21:00,"33.619,75"
02.06.2016,22:00,"32.818,72"
02.06.2016,23:00,"31.328,51"
03.06.2016,00:00,"28.964,58"
03.06.2016,01:00,"27.152,26"
03.06.2016,02:00,"26.108,87"
03.06.2016,03:00,"25.354,09"
03.06.2016,04:00,"25.122,13"
03.06.2016,05:00,"24.465,10"
03.06.2016,06:00,"24.725,82"
03.06.2016,07:00,"26.896,48"
03.06.2016,08:00,"31.409,74"
03.06.2016,09:00,"34.243,47"
03.06.2016,10:00,"35.409,45"
03.06.2016,11:00,"35.769,53"
03.06.2016,12:00,"34.172,61"
03.06.2016,13:00,"33.469,30"
03.06.2016,14:00,"35.387,59"
03.06.2016,15:00,"34.975,51"
03.06.2016,16:00,"34.436,57"
03.06.2016,17:00,"32.966,42"
03.06.2016,18:00,"31.057,55"
03.06.2016,19:00,"30.765,05"
03.06.2016,20:00,"32.082,19"
03.06.2016,21:00,"32.513,34"
03.06.2016,22:00,"32.115,23"
03.06.2016,23:00,"30.582,43"
04.06.2016,00:00,"28.487,08"
04.06.2016,01:00,"26.998,00"
04.06.2016,02:00,"26.003,38"
04.06.2016,03:00,"25.198,48"
04.06.2016,04:00,"24.874,38"
04.06.2016,05:00,"24.104,54"
04.06.2016,06:00,"23.957,14"
04.06.2016,07:00,"25.322,30"
04.06.2016,08:00,"29.419,94"
04.06.2016,09:00,"32.120,74"
04.06.2016,10:00,"33.179,58"
04.06.2016,11:00,"34.037,99"
04.06.2016,12:00,"32.822,61"
04.06.2016,13:00,"32.805,13"
04.06.2016,14:00,"32.724,79"
04.06.2016,15:00,"31.858,43"
04.06.2016,16:00,"31.209,92"
04.06.2016,17:00,"30.187,62"
04.06.2016,18:00,"29.708,93"
04.06.2016,19:00,"29.793,58"
04.06.2016,20:00,"31.213,55"
04.06.2016,21:00,"31.363,08"
04.06.2016,22:00,"30.953,69"
04.06.2016,23:00,"29.507,72"
05.06.2016,00:00,"27.423,34"
05.06.2016,01:00,"25.775,09"
05.06.2016,02:00,"24.568,52"
05.06.2016,03:00,"23.735,38"
05.06.2016,04:00,"23.428,10"
05.06.2016,05:00,"22.267,12"
05.06.2016,06:00,"21.842,51"
05.06.2016,07:00,"22.349,34"
05.06.2016,08:00,"23.931,20"
05.06.2016,09:00,"25.792,87"
05.06.2016,10:00,"27.413,81"
05.06.2016,11:00,"27.970,64"
05.06.2016,12:00,"27.863,73"
05.06.2016,13:00,"28.032,98"
05.06.2016,14:00,"27.883,42"
05.06.2016,15:00,"27.437,74"
05.06.2016,16:00,"27.177,56"
05.06.2016,17:00,"26.779,45"
05.06.2016,18:00,"26.991,02"
05.06.2016,19:00,"27.697,72"
05.06.2016,20:00,"29.463,14"
05.06.2016,21:00,"30.312,66"
05.06.2016,22:00,"29.892,69"
05.06.2016,23:00,"28.621,53"
06.06.2016,00:00,"27.231,47"
06.06.2016,01:00,"26.151,40"
06.06.2016,02:00,"25.847,64"
06.06.2016,03:00,"24.769,77"
06.06.2016,04:00,"23.620,68"
06.06.2016,05:00,"22.172,72"
06.06.2016,06:00,"22.280,32"
06.06.2016,07:00,"24.482,06"
06.06.2016,08:00,"29.478,28"
06.06.2016,09:00,"32.360,59"
06.06.2016,10:00,"33.620,27"
06.06.2016,11:00,"34.770,75"
06.06.2016,12:00,"33.515,70"
06.06.2016,13:00,"34.255,08"
06.06.2016,14:00,"35.000,28"
06.06.2016,15:00,"34.723,52"
06.06.2016,16:00,"34.293,75"
06.06.2016,17:00,"33.376,82"
06.06.2016,18:00,"32.340,81"
06.06.2016,19:00,"32.236,41"
06.06.2016,20:00,"31.477,25"
06.06.2016,21:00,"31.939,16"
06.06.2016,22:00,"32.103,86"
06.06.2016,23:00,"30.841,77"
07.06.2016,00:00,"29.224,06"
07.06.2016,01:00,"28.366,62"
07.06.2016,02:00,"27.555,80"
07.06.2016,03:00,"26.652,34"
07.06.2016,04:00,"25.569,92"
07.06.2016,05:00,"24.138,55"
07.06.2016,06:00,"23.922,92"
07.06.2016,07:00,"25.429,72"
07.06.2016,08:00,"29.379,54"
07.06.2016,09:00,"31.704,28"
07.06.2016,10:00,"32.939,00"
07.06.2016,11:00,"33.708,87"
07.06.2016,12:00,"32.565,45"
07.06.2016,13:00,"33.112,66"
07.06.2016,14:00,"33.851,28"
07.06.2016,15:00,"33.428,13"
07.06.2016,16:00,"33.130,98"
07.06.2016,17:00,"32.141,50"
07.06.2016,18:00,"31.455,63"
07.06.2016,19:00,"31.494,71"
07.06.2016,20:00,"31.037,08"
07.06.2016,21:00,"31.731,99"
07.06.2016,22:00,"32.052,26"
07.06.2016,23:00,"30.051,18"
08.06.2016,00:00,"29.395,50"
08.06.2016,01:00,"28.368,84"
08.06.2016,02:00,"27.872,69"
08.06.2016,03:00,"27.015,08"
08.06.2016,04:00,"25.814,83"
08.06.2016,05:00,"24.301,71"
08.06.2016,06:00,"23.921,83"
08.06.2016,07:00,"25.472,85"
08.06.2016,08:00,"29.690,70"
08.06.2016,09:00,"32.065,84"
08.06.2016,10:00,"33.010,36"
08.06.2016,11:00,"33.880,87"
08.06.2016,12:00,"32.913,35"
08.06.2016,13:00,"33.261,48"
08.06.2016,14:00,"33.994,45"
08.06.2016,15:00,"33.707,00"
08.06.2016,16:00,"33.179,93"
08.06.2016,17:00,"32.461,02"
08.06.2016,18:00,"32.032,24"
08.06.2016,19:00,"31.898,07"
08.06.2016,20:00,"31.316,67"
08.06.2016,21:00,"31.915,47"
08.06.2016,22:00,"32.253,74"
08.06.2016,23:00,"30.765,22"
09.06.2016,00:00,"29.381,79"
09.06.2016,01:00,"28.441,24"
09.06.2016,02:00,"27.850,66"
09.06.2016,03:00,"26.871,54"
09.06.2016,04:00,"25.865,14"
09.06.2016,05:00,"24.380,62"
09.06.2016,06:00,"24.076,09"
09.06.2016,07:00,"25.355,44"
09.06.2016,08:00,"29.404,78"
09.06.2016,09:00,"31.950,18"
09.06.2016,10:00,"32.572,18"
09.06.2016,11:00,"33.579,29"
09.06.2016,12:00,"32.429,18"
09.06.2016,13:00,"32.943,88"
09.06.2016,14:00,"33.507,97"
09.06.2016,15:00,"33.222,88"
09.06.2016,16:00,"32.928,66"
09.06.2016,17:00,"32.117,24"
09.06.2016,18:00,"31.494,36"
09.06.2016,19:00,"31.443,20"
09.06.2016,20:00,"31.059,11"
09.06.2016,21:00,"31.827,97"
09.06.2016,22:00,"32.202,49"
09.06.2016,23:00,"30.831,99"
10.06.2016,00:00,"29.713,19"
10.06.2016,01:00,"28.692,93"
10.06.2016,02:00,"27.919,25"
10.06.2016,03:00,"27.037,26"
10.06.2016,04:00,"25.922,47"
10.06.2016,05:00,"24.244,95"
10.06.2016,06:00,"24.023,91"
10.06.2016,07:00,"25.438,99"
10.06.2016,08:00,"29.485,68"
10.06.2016,09:00,"32.074,88"
10.06.2016,10:00,"32.970,02"
10.06.2016,11:00,"33.916,53"
10.06.2016,12:00,"32.435,71"
10.06.2016,13:00,"31.600,31"
10.06.2016,14:00,"33.280,83"
10.06.2016,15:00,"33.317,81"
10.06.2016,16:00,"32.968,61"
10.06.2016,17:00,"32.344,03"
10.06.2016,18:00,"31.644,67"
10.06.2016,19:00,"31.592,61"
10.06.2016,20:00,"30.970,97"
10.06.2016,21:00,"31.754,07"
10.06.2016,22:00,"32.229,24"
10.06.2016,23:00,"30.946,53"
11.06.2016,00:00,"29.522,21"
11.06.2016,01:00,"28.833,73"
11.06.2016,02:00,"27.954,93"
11.06.2016,03:00,"26.960,38"
11.06.2016,04:00,"25.555,90"
11.06.2016,05:00,"23.985,75"
11.06.2016,06:00,"23.608,32"
11.06.2016,07:00,"24.627,76"
11.06.2016,08:00,"28.126,73"
11.06.2016,09:00,"30.211,62"
11.06.2016,10:00,"31.463,73"
11.06.2016,11:00,"32.412,34"
11.06.2016,12:00,"31.701,37"
11.06.2016,13:00,"31.922,50"
11.06.2016,14:00,"32.147,22"
11.06.2016,15:00,"31.480,69"
11.06.2016,16:00,"31.197,47"
11.06.2016,17:00,"30.518,37"
11.06.2016,18:00,"30.625,10"
11.06.2016,19:00,"30.998,59"
11.06.2016,20:00,"30.466,54"
11.06.2016,21:00,"31.006,77"
11.06.2016,22:00,"31.271,35"
11.06.2016,23:00,"30.132,15"
12.06.2016,00:00,"28.715,19"
12.06.2016,01:00,"27.772,13"
12.06.2016,02:00,"26.877,92"
12.06.2016,03:00,"25.588,33"
12.06.2016,04:00,"24.146,12"
12.06.2016,05:00,"22.397,48"
12.06.2016,06:00,"21.635,57"
12.06.2016,07:00,"21.660,04"
12.06.2016,08:00,"22.823,59"
12.06.2016,09:00,"24.283,84"
12.06.2016,10:00,"25.774,28"
12.06.2016,11:00,"26.910,40"
12.06.2016,12:00,"26.981,78"
12.06.2016,13:00,"27.491,40"
12.06.2016,14:00,"27.749,38"
12.06.2016,15:00,"27.646,94"
12.06.2016,16:00,"27.637,37"
12.06.2016,17:00,"27.593,58"
12.06.2016,18:00,"28.090,26"
12.06.2016,19:00,"28.659,40"
12.06.2016,20:00,"28.664,80"
12.06.2016,21:00,"29.296,63"
12.06.2016,22:00,"29.513,57"
12.06.2016,23:00,"28.749,25"
13.06.2016,00:00,"27.729,47"
13.06.2016,01:00,"26.852,32"
13.06.2016,02:00,"26.155,54"
13.06.2016,03:00,"25.242,16"
13.06.2016,04:00,"23.880,26"
13.06.2016,05:00,"22.609,47"
13.06.2016,06:00,"22.423,21"
13.06.2016,07:00,"24.511,84"
13.06.2016,08:00,"29.474,84"
13.06.2016,09:00,"32.622,29"
13.06.2016,10:00,"33.868,74"
13.06.2016,11:00,"34.663,26"
13.06.2016,12:00,"33.585,38"
13.06.2016,13:00,"34.389,30"
13.06.2016,14:00,"35.418,19"
13.06.2016,15:00,"34.990,09"
13.06.2016,16:00,"34.760,94"
13.06.2016,17:00,"33.781,32"
13.06.2016,18:00,"32.750,23"
13.06.2016,19:00,"32.666,47"
13.06.2016,20:00,"32.166,98"
13.06.2016,21:00,"32.707,62"
13.06.2016,22:00,"33.298,70"
13.06.2016,23:00,"32.216,09"
14.06.2016,00:00,"30.662,03"
14.06.2016,01:00,"29.643,92"
14.06.2016,02:00,"28.586,33"
14.06.2016,03:00,"27.463,66"
14.06.2016,04:00,"26.282,35"
14.06.2016,05:00,"24.808,19"
14.06.2016,06:00,"24.262,93"
14.06.2016,07:00,"25.849,62"
14.06.2016,08:00,"29.975,46"
14.06.2016,09:00,"32.348,02"
14.06.2016,10:00,"33.577,76"
14.06.2016,11:00,"34.294,94"
14.06.2016,12:00,"33.249,15"
14.06.2016,13:00,"34.030,49"
14.06.2016,14:00,"34.698,79"
14.06.2016,15:00,"34.617,01"
14.06.2016,16:00,"34.338,76"
14.06.2016,17:00,"33.224,66"
14.06.2016,18:00,"32.380,85"
14.06.2016,19:00,"32.108,28"
14.06.2016,20:00,"31.485,69"
14.06.2016,21:00,"32.248,48"
14.06.2016,22:00,"32.841,99"
14.06.2016,23:00,"31.718,97"
15.06.2016,00:00,"30.552,30"
15.06.2016,01:00,"29.476,29"
15.06.2016,02:00,"28.609,08"
15.06.2016,03:00,"27.713,40"
15.06.2016,04:00,"26.650,50"
15.06.2016,05:00,"25.154,42"
15.06.2016,06:00,"24.733,03"
15.06.2016,07:00,"25.957,02"
15.06.2016,08:00,"30.552,13"
15.06.2016,09:00,"33.180,41"
15.06.2016,10:00,"34.438,10"
15.06.2016,11:00,"35.032,00"
15.06.2016,12:00,"34.397,23"
15.06.2016,13:00,"34.758,43"
15.06.2016,14:00,"35.488,78"
15.06.2016,15:00,"35.066,83"
15.06.2016,16:00,"34.730,83"
15.06.2016,17:00,"33.679,94"
15.06.2016,18:00,"32.709,01"
15.06.2016,19:00,"32.542,25"
15.06.2016,20:00,"31.938,46"
15.06.2016,21:00,"32.666,89"
15.06.2016,22:00,"33.472,48"
15.06.2016,23:00,"32.485,53"
16.06.2016,00:00,"31.126,58"
16.06.2016,01:00,"30.191,72"
16.06.2016,02:00,"29.189,78"
16.06.2016,03:00,"28.103,90"
16.06.2016,04:00,"26.942,89"
16.06.2016,05:00,"25.457,21"
16.06.2016,06:00,"25.140,78"
16.06.2016,07:00,"26.599,57"
16.06.2016,08:00,"30.875,79"
16.06.2016,09:00,"33.454,56"
16.06.2016,10:00,"34.540,28"
16.06.2016,11:00,"35.388,94"
16.06.2016,12:00,"34.395,13"
16.06.2016,13:00,"35.369,29"
16.06.2016,14:00,"36.266,22"
16.06.2016,15:00,"36.047,44"
16.06.2016,16:00,"35.747,79"
16.06.2016,17:00,"34.836,69"
16.06.2016,18:00,"33.508,55"
16.06.2016,19:00,"33.680,33"
16.06.2016,20:00,"33.048,46"
16.06.2016,21:00,"33.839,43"
16.06.2016,22:00,"34.354,27"
16.06.2016,23:00,"33.157,31"
17.06.2016,00:00,"31.748,38"
17.06.2016,01:00,"30.284,30"
17.06.2016,02:00,"29.379,76"
17.06.2016,03:00,"28.280,97"
17.06.2016,04:00,"27.231,95"
17.06.2016,05:00,"25.550,96"
17.06.2016,06:00,"25.391,29"
17.06.2016,07:00,"26.976,35"
17.06.2016,08:00,"31.123,65"
17.06.2016,09:00,"33.654,48"
17.06.2016,10:00,"34.685,83"
17.06.2016,11:00,"35.645,92"
17.06.2016,12:00,"34.075,26"
17.06.2016,13:00,"33.712,27"
17.06.2016,14:00,"36.399,77"
17.06.2016,15:00,"36.483,59"
17.06.2016,16:00,"36.340,14"
17.06.2016,17:00,"35.265,40"
17.06.2016,18:00,"34.102,03"
17.06.2016,19:00,"33.854,79"
17.06.2016,20:00,"33.101,50"
17.06.2016,21:00,"33.825,79"
17.06.2016,22:00,"34.509,21"
17.06.2016,23:00,"33.328,28"
18.06.2016,00:00,"31.946,49"
18.06.2016,01:00,"30.963,47"
18.06.2016,02:00,"29.863,05"
18.06.2016,03:00,"28.724,91"
18.06.2016,04:00,"27.488,42"
18.06.2016,05:00,"25.968,59"
18.06.2016,06:00,"25.291,74"
18.06.2016,07:00,"26.249,02"
18.06.2016,08:00,"29.737,55"
18.06.2016,09:00,"32.250,49"
18.06.2016,10:00,"33.877,41"
18.06.2016,11:00,"34.926,21"
18.06.2016,12:00,"34.874,16"
18.06.2016,13:00,"35.369,14"
18.06.2016,14:00,"35.942,59"
18.06.2016,15:00,"35.445,69"
18.06.2016,16:00,"34.781,70"
18.06.2016,17:00,"33.788,01"
18.06.2016,18:00,"33.752,50"
18.06.2016,19:00,"33.828,12"
18.06.2016,20:00,"33.215,42"
18.06.2016,21:00,"33.820,98"
18.06.2016,22:00,"33.219,71"
18.06.2016,23:00,"32.071,88"
19.06.2016,00:00,"31.195,74"
19.06.2016,01:00,"30.191,41"
19.06.2016,02:00,"29.197,80"
19.06.2016,03:00,"27.356,86"
19.06.2016,04:00,"26.416,42"
19.06.2016,05:00,"24.440,09"
19.06.2016,06:00,"23.571,96"
19.06.2016,07:00,"23.876,40"
19.06.2016,08:00,"25.084,54"
19.06.2016,09:00,"26.884,32"
19.06.2016,10:00,"28.618,02"
19.06.2016,11:00,"29.858,94"
19.06.2016,12:00,"30.317,12"
19.06.2016,13:00,"31.219,28"
19.06.2016,14:00,"31.572,19"
19.06.2016,15:00,"31.449,02"
19.06.2016,16:00,"31.337,06"
19.06.2016,17:00,"30.889,62"
19.06.2016,18:00,"31.140,31"
19.06.2016,19:00,"31.718,86"
19.06.2016,20:00,"31.386,39"
19.06.2016,21:00,"31.263,34"
19.06.2016,22:00,"32.202,80"
19.06.2016,23:00,"31.517,09"
20.06.2016,00:00,"30.756,08"
20.06.2016,01:00,"29.685,70"
20.06.2016,02:00,"28.734,06"
20.06.2016,03:00,"27.524,70"
20.06.2016,04:00,"26.101,06"
20.06.2016,05:00,"24.586,16"
20.06.2016,06:00,"24.397,70"
20.06.2016,07:00,"26.560,89"
20.06.2016,08:00,"32.131,16"
20.06.2016,09:00,"35.737,09"
20.06.2016,10:00,"37.537,25"
20.06.2016,11:00,"38.750,47"
20.06.2016,12:00,"38.322,10"
20.06.2016,13:00,"38.976,55"
20.06.2016,14:00,"39.532,21"
20.06.2016,15:00,"39.429,39"
20.06.2016,16:00,"39.585,01"
20.06.2016,17:00,"38.236,25"
20.06.2016,18:00,"36.956,31"
20.06.2016,19:00,"36.533,69"
20.06.2016,20:00,"35.654,83"
20.06.2016,21:00,"36.315,34"
20.06.2016,22:00,"36.879,07"
20.06.2016,23:00,"35.565,48"
21.06.2016,00:00,"34.032,12"
21.06.2016,01:00,"32.993,80"
21.06.2016,02:00,"31.650,49"
21.06.2016,03:00,"30.562,45"
21.06.2016,04:00,"29.145,31"
21.06.2016,05:00,"27.477,62"
21.06.2016,06:00,"27.083,04"
21.06.2016,07:00,"28.784,02"
21.06.2016,08:00,"33.760,00"
21.06.2016,09:00,"36.933,81"
21.06.2016,10:00,"38.307,61"
21.06.2016,11:00,"39.570,80"
21.06.2016,12:00,"38.581,97"
21.06.2016,13:00,"39.110,31"
21.06.2016,14:00,"40.789,77"
21.06.2016,15:00,"40.770,72"
21.06.2016,16:00,"40.269,87"
21.06.2016,17:00,"38.940,03"
21.06.2016,18:00,"37.569,90"
21.06.2016,19:00,"36.857,82"
21.06.2016,20:00,"35.954,63"
21.06.2016,21:00,"36.610,88"
21.06.2016,22:00,"37.363,02"
21.06.2016,23:00,"36.239,45"
22.06.2016,00:00,"35.114,53"
22.06.2016,01:00,"33.816,72"
22.06.2016,02:00,"32.320,97"
22.06.2016,03:00,"31.139,92"
22.06.2016,04:00,"29.775,03"
22.06.2016,05:00,"28.151,03"
22.06.2016,06:00,"27.772,71"
22.06.2016,07:00,"29.493,66"
22.06.2016,08:00,"34.400,26"
22.06.2016,09:00,"37.578,74"
22.06.2016,10:00,"38.981,01"
22.06.2016,11:00,"40.230,15"
22.06.2016,12:00,"39.415,60"
22.06.2016,13:00,"40.340,66"
22.06.2016,14:00,"41.535,99"
22.06.2016,15:00,"41.379,51"
22.06.2016,16:00,"41.133,97"
22.06.2016,17:00,"39.804,33"
22.06.2016,18:00,"38.153,14"
22.06.2016,19:00,"37.289,65"
22.06.2016,20:00,"36.637,77"
22.06.2016,21:00,"37.230,68"
22.06.2016,22:00,"38.033,45"
22.06.2016,23:00,"36.997,04"
23.06.2016,00:00,"35.525,70"
23.06.2016,01:00,"34.188,38"
23.06.2016,02:00,"32.774,55"
23.06.2016,03:00,"31.543,31"
23.06.2016,04:00,"30.118,31"
23.06.2016,05:00,"28.470,51"
23.06.2016,06:00,"28.110,46"
23.06.2016,07:00,"29.900,20"
23.06.2016,08:00,"34.692,38"
23.06.2016,09:00,"38.180,02"
23.06.2016,10:00,"39.731,33"
23.06.2016,11:00,"40.742,37"
23.06.2016,12:00,"40.075,13"
23.06.2016,13:00,"40.995,04"
23.06.2016,14:00,"41.747,84"
23.06.2016,15:00,"41.944,37"
23.06.2016,16:00,"41.529,23"
23.06.2016,17:00,"40.059,77"
23.06.2016,18:00,"38.581,27"
23.06.2016,19:00,"37.859,14"
23.06.2016,20:00,"36.766,66"
23.06.2016,21:00,"37.384,03"
23.06.2016,22:00,"38.299,89"
23.06.2016,23:00,"37.300,47"
24.06.2016,00:00,"35.810,19"
24.06.2016,01:00,"34.749,24"
24.06.2016,02:00,"33.129,40"
24.06.2016,03:00,"32.034,70"
24.06.2016,04:00,"30.650,27"
24.06.2016,05:00,"29.001,52"
24.06.2016,06:00,"28.426,76"
24.06.2016,07:00,"30.790,14"
24.06.2016,08:00,"35.035,34"
24.06.2016,09:00,"38.448,16"
24.06.2016,10:00,"39.958,81"
24.06.2016,11:00,"41.026,31"
24.06.2016,12:00,"40.206,82"
24.06.2016,13:00,"39.468,95"
24.06.2016,14:00,"42.055,60"
24.06.2016,15:00,"42.006,80"
